entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
vparty_4500,Indonesian National Party,IDN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4501,Muslim Party of Indonesia,IDN,political_party,,0.0,293.0,,,1.0
vparty_4503,Communist Party of Indonesia,IDN,political_party,,0.0,293.0,,,1.0
vparty_5299,Moslem Scholars League,IDN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5300,Masyumi Party,IDN,political_party,,0.0,293.0,,,1.0
vparty_7446,Moderate right-wing [no-party],IDN,political_party,,0.06779661016949153,51.0,,,5.0
vparty_7447,Moderate left-wing [no-party],IDN,political_party,,0.06779661016949153,51.0,,,5.0
vparty_7448,Left-wing [no-party],IDN,political_party,,0.0847457627118644,45.0,,,6.0
vparty_7449,Right-wing [no-party],IDN,political_party,,0.0847457627118644,45.0,,,6.0
vparty_93384,unknown: Middle group,IDN,political_party,,0.0,293.0,,,1.0
vparty_2314,Liberation Front of Mozambique,MOZ,political_party,,0.11864406779661017,40.0,,,8.0
vparty_2315,Mozambican National Resistance,MOZ,political_party,,0.0847457627118644,45.0,,,6.0
vparty_3813,Democratic Movement of Mozambique,MOZ,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6083,Democratic Union,MOZ,political_party,,0.0,293.0,,,1.0
vparty_3463,independent,NPL,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3753,National Democratic Party,NPL,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3754,Madeshi People's Rights Forum Nepal,NPL,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3755,Communist Party of Nepal (Unified Marxist–Leninist),NPL,political_party,,0.1016949152542373,41.0,,,7.0
vparty_3756,Nepali Congress,NPL,political_party,,0.11864406779661017,40.0,,,8.0
vparty_3759,Communist Party of Nepal (Maoist),NPL,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6724,United People's Front of Nepal,NPL,political_party,,0.0,293.0,,,1.0
vparty_6978,Nepal Nationalist Gorkha Council,NPL,political_party,,0.0,293.0,,,1.0
vparty_7625,"Federal Socialist Forum, Nepal",NPL,political_party,,0.0,293.0,,,1.0
vparty_7991,National People's Party Nepal,NPL,political_party,,0.0,293.0,,,1.0
vparty_93429,technical: Appointees,NPL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_185,Conservative Party,NIC,political_party,,0.22033898305084745,29.0,,,14.0
vparty_286,Constitutionalist Liberal Party,NIC,political_party,,0.0847457627118644,45.0,,,6.0
vparty_395,Sandinista Renovation Movement,NIC,political_party,,0.0,293.0,,,1.0
vparty_769,Sandinista National Liberation Front,NIC,political_party,,0.1016949152542373,41.0,,,7.0
vparty_1640,Nicaraguan Liberal Alliance,NIC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1738,Nicaraguan Resistance Party,NIC,political_party,,0.0,293.0,,,1.0
vparty_3656,Independent Liberal Party,NIC,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4749,Nationalist Liberal Party,NIC,political_party,,0.13559322033898305,37.0,,,9.0
vparty_4750,Traditional Conservative Party,NIC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5103,Democratic Conservative Party,NIC,political_party,,0.0,293.0,,,1.0
vparty_5384,Liberal Party,NIC,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5699,Popular Social Christian Party,NIC,political_party,,0.0,293.0,,,1.0
vparty_6847,Nicaraguan Conservative Party,NIC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7145,National Opposition Union,NIC,political_party,,0.0,293.0,,,1.0
vparty_7146,Social Christian Party,NIC,political_party,,0.0,293.0,,,1.0
vparty_7147,Independent Liberal Party for National Unity,NIC,political_party,,0.0,293.0,,,1.0
vparty_7149,Neoliberal Party,NIC,political_party,,0.0,293.0,,,1.0
vparty_93430,alliance: Liberal Nationalist Party (PLN) / Conservative Nationalist Party (PCN),NIC,political_party,,0.0,293.0,,,1.0
vparty_93431,alliance: Traditional Conservative Party (PCT) / Constitutionalist Liberal Party (PLC),NIC,political_party,,0.0,293.0,,,1.0
vparty_93432,alliance: UNO,NIC,political_party,,0.0,293.0,,,1.0
vparty_93575,alliance: Liberal Alliance,NIC,political_party,,0.0,293.0,,,1.0
vparty_2325,Nigerien Party for Democracy and Socialism,NER,political_party,,0.0847457627118644,45.0,,,6.0
vparty_2350,National Movement for the Development of Society,NER,political_party,,0.11864406779661017,40.0,,,8.0
vparty_2351,Nigerien Alliance for Democracy and Progress,NER,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2352,Democratic and Social Convention,NER,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2849,independent,NER,political_party,,0.0,293.0,,,1.0
vparty_5347,Nigerien Progressive Party – African Democratic Rally,NER,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5348,Social Democratic Rally,NER,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5385,Nigerien Democratic Movement for an African Federation,NER,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5645,Union for Democracy and the Republic,NER,political_party,,0.0,293.0,,,1.0
vparty_5647,Union of Popular Forces for Democracy and Progress,NER,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5804,Rally for Democracy and Progress / National Union of Independents for Democratic Renewal,NER,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6253,Party for People's Dignity,NER,political_party,,0.0,293.0,,,1.0
vparty_7301,Union of Nigerien Independents and Sympathisers,NER,political_party,,0.0,293.0,,,1.0
vparty_7627,Patriotic Movement for the Republic,NER,political_party,,0.0,293.0,,,1.0
vparty_2302,Patriotic Front,ZMB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2332,Forum for Democracy and Development,ZMB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2333,Movement for Multi-party Democracy,ZMB,political_party,,0.06779661016949153,51.0,,,5.0
vparty_2334,United National Independence Party,ZMB,political_party,,0.15254237288135594,34.0,,,10.0
vparty_2335,United Party for National Development,ZMB,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2984,independent,ZMB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4125,Zambia Democratic Congress,ZMB,political_party,,0.0,293.0,,,1.0
vparty_4126,National Party,ZMB,political_party,,0.0,293.0,,,1.0
vparty_4128,Northern Rhodesian African National Congress,ZMB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5264,National Progressive Party,ZMB,political_party,,0.0,293.0,,,1.0
vparty_7187,United Democratic Alliance,ZMB,political_party,,0.0,293.0,,,1.0
vparty_7288,United Party,ZMB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7289,United Party,ZMB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7290,Dominion Party,ZMB,political_party,,0.0,293.0,,,1.0
vparty_7291,Central Africa Party,ZMB,political_party,,0.0,293.0,,,1.0
vparty_3305,Zimbabwe African National Union – Patriotic Front,ZWE,political_party,,0.13559322033898305,37.0,,,9.0
vparty_3547,independent,ZWE,political_party,,0.13559322033898305,37.0,,,9.0
vparty_3558,Movement for Democratic Change,ZWE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3559,Movement for Democratic Change – Tsvangirai,ZWE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3560,Movement for Democratic Change – Ncube,ZWE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5344,Zimbabwe African People's Union,ZWE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5345,Rhodesian Front / Conservative Alliance of Zimbabwe,ZWE,political_party,,0.11864406779661017,40.0,,,8.0
vparty_5346,Centre Party,ZWE,political_party,,0.0,293.0,,,1.0
vparty_6032,Zimbabwe African National Union-Ndongo,ZWE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6034,United African National Congress,ZWE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6239,Zimbabwe Unity Movement,ZWE,political_party,,0.0,293.0,,,1.0
vparty_6440,United National Federal Party,ZWE,political_party,,0.0,293.0,,,1.0
vparty_6615,Zimbabwe United People's Organization,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7275,Rhodesia Party,ZWE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_7276,Unionists,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7277,Rhodesia Labour Party,ZWE,political_party,,0.1016949152542373,41.0,,,7.0
vparty_7278,Progressive Party,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7279,Reform Party,ZWE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7280,United Party,ZWE,political_party,,0.1016949152542373,41.0,,,7.0
vparty_7281,Southern Rhodesian Labour Party,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7282,Southern Rhodesian Liberal Party,ZWE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7283,United Party,ZWE,political_party,,0.1016949152542373,41.0,,,7.0
vparty_7285,Confederate Party,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7286,Dominion Party,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7370,Rhodesia Electoral Union,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7484,African National Council Independents,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7986,People's Democratic Party,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7987,Transform Zimbabwe,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7988,Zimbabwe People First,ZWE,political_party,,0.0,293.0,,,1.0
vparty_7989,Multi-Racial Democrats,ZWE,political_party,,0.0,293.0,,,1.0
vparty_93506,alliance: Rhodesia Labour Party-Responsible Government Association alliance,ZWE,political_party,,0.0,293.0,,,1.0
vparty_93606,alliance: Movement for Democratic Change Alliance,ZWE,political_party,,0.0,293.0,,,1.0
vparty_3415,independent,GIN,political_party,,0.0,293.0,,,1.0
vparty_4063,Rally of the People of Guinea Rainbow,GIN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4274,Union of Democratic Forces of Guinea,GIN,political_party,,0.0,293.0,,,1.0
vparty_4275,Union of Republican Forces,GIN,political_party,,0.0,293.0,,,1.0
vparty_4276,Union for Progress and Renewal,GIN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4737,Democratic Party of Guinea – African Democratic Rally,GIN,political_party,,0.0847457627118644,45.0,,,6.0
vparty_5600,Union for a New Republic,GIN,political_party,,0.0,293.0,,,1.0
vparty_5780,Unity and Progress Party,GIN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6446,Socialist Democracy of Guinea,GIN,political_party,,0.0,293.0,,,1.0
vparty_6595,African Bloc of Guinea,GIN,political_party,,0.0,293.0,,,1.0
vparty_7334,French Section of the Workers' International,GIN,political_party,,0.0,293.0,,,1.0
vparty_4932,independent,CIV,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5096,Ivorian Popular Front,CIV,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5097,Rally of the Republicans,CIV,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5098,Democratic Party of Côte d'Ivoire — African Democratic Rally,CIV,political_party,,0.23728813559322035,28.0,,,15.0
vparty_7335,Party of the French Union of Côte d'Ivoire,CIV,political_party,,0.0,293.0,,,1.0
vparty_7607,Rally of Houphouëtists for Democracy and Peace,CIV,political_party,,0.0,293.0,,,1.0
vparty_4998,independent,MRT,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5199,Rally of Democratic Forces / Assembly of Democratic Forces,MRT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5288,Democratic [and Social] Republican Party for Renewal,MRT,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5289,Mauritanian People's Party,MRT,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5693,People's Progressive Alliance,MRT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5819,Union for the Republic,MRT,political_party,,0.0,293.0,,,1.0
vparty_5896,National Rally for Reform and Development,MRT,political_party,,0.0,293.0,,,1.0
vparty_6071,Union of the Forces of Progress,MRT,political_party,,0.0,293.0,,,1.0
vparty_6251,Mauritanian Regroupment Party,MRT,political_party,,0.0,293.0,,,1.0
vparty_6252,Party of the Democratic and Social Agreement,MRT,political_party,,0.0,293.0,,,1.0
vparty_6340,Action for Change,MRT,political_party,,0.0,293.0,,,1.0
vparty_6513,Mauritanian Progressive Union,MRT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6723,Socialist and Republican Union,MRT,political_party,,0.0,293.0,,,1.0
vparty_7495,Rally for Democracy and Unity,MRT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8029,Union for Democracy and Progress,MRT,political_party,,0.0,293.0,,,1.0
vparty_93557,alliance: Al-Mithaq,MRT,political_party,,0.0,293.0,,,1.0
vparty_152,New Democratic Party,CAN,political_party,,0.423728813559322,15.0,,,26.0
vparty_232,Progressive Conservative Party of Canada,CAN,political_party,,0.288135593220339,23.0,,,18.0
vparty_931,Green Party of Canada,CAN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1004,Conservative Party of Canada (2003),CAN,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1156,Social Credit Party of Canada,CAN,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1428,Quebec Bloc,CAN,political_party,,0.11864406779661017,40.0,,,8.0
vparty_1739,Liberal Party of Canada,CAN,political_party,,0.576271186440678,7.0,,,35.0
vparty_1757,Reform Party of Canada,CAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1930,Progressive Party of Canada,CAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1932,Reconstruction Party of Canada,CAN,political_party,,0.0,293.0,,,1.0
vparty_3642,Conservative Party of Canada (1867),CAN,political_party,,0.1694915254237288,33.0,,,11.0
vparty_248,Lang Labour Party,AUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_285,Liberal National Party of Queensland,AUS,political_party,,0.05084745762711865,58.0,,,4.0
vparty_338,Nationalist Party of Australia,AUS,political_party,,0.0847457627118644,45.0,,,6.0
vparty_424,Australian Labor Party,AUS,political_party,,0.7627118644067796,2.0,,,46.0
vparty_454,Protectionist Party,AUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_486,Liberal Party of Australia,AUS,political_party,,0.4745762711864407,12.0,,,29.0
vparty_566,United Australia Party,AUS,political_party,,0.06779661016949153,51.0,,,5.0
vparty_663,Free Trade Party / Anti-Socialist Party,AUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_990,Australian Democrats,AUS,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1139,Emergency Committee (SA),AUS,political_party,,0.0,293.0,,,1.0
vparty_1162,One Nation Party,AUS,political_party,,0.0,293.0,,,1.0
vparty_1209,Australian Greens,AUS,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1540,Democratic Labour Party,AUS,political_party,,0.1016949152542373,41.0,,,7.0
vparty_1743,Australian Country Party / National Party of Australia,AUS,political_party,,0.559322033898305,8.0,,,34.0
vparty_1996,Palmer United Party,AUS,political_party,,0.0,293.0,,,1.0
vparty_1999,Commonwealth Liberal Party,AUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2586,independent,AUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2301,Botswana Democratic Party,BWA,political_party,,0.1864406779661017,31.0,,,12.0
vparty_2336,Botswana National Front,BWA,political_party,,0.13559322033898305,37.0,,,9.0
vparty_2337,Botswana Congress Party,BWA,political_party,,0.06779661016949153,51.0,,,5.0
vparty_3631,Botswana Independence Party,BWA,political_party,,0.0,293.0,,,1.0
vparty_3632,Botswana People’s Party,BWA,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4832,Umbrella for Democratic Change,BWA,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4914,independent,BDI,political_party,,0.0,293.0,,,1.0
vparty_5263,Union for National Progress,BDI,political_party,,0.1694915254237288,33.0,,,11.0
vparty_5265,Front for Democracy in Burundi,BDI,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5266,National Council for the Defense of Democracy – Front for the Defense of Democracy,BDI,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6571,Party of the People,BDI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7095,Independents of Hope,BDI,political_party,,0.0,293.0,,,1.0
vparty_7217,Christian Democratic Party,BDI,political_party,,0.0,293.0,,,1.0
vparty_93311,alliance: Common Front,BDI,political_party,,0.0,293.0,,,1.0
vparty_3367,independent,CPV,political_party,,0.0,293.0,,,1.0
vparty_3770,Party for Democratic Convergence,CPV,political_party,,0.0,293.0,,,1.0
vparty_3792,Independent and Democratic Union of Cape Verde,CPV,political_party,,0.0,293.0,,,1.0
vparty_3793,Movement for Democracy,CPV,political_party,,0.0847457627118644,45.0,,,6.0
vparty_3796,African Party for the Independence of Cape Verde,CPV,political_party,,0.13559322033898305,37.0,,,9.0
vparty_4661,independent,CAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4710,Movement for the Social Evolution of Black Africa,CAF,political_party,,0.1016949152542373,41.0,,,7.0
vparty_4896,"Convergence Nationale """"Kwa Na Kwa""""",CAF,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4897,Movement for the Liberation of the Central African People,CAF,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5606,Alliance for Democracy and Progress,CAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5607,Patriotic Front for Progress,CAF,political_party,,0.0,293.0,,,1.0
vparty_5609,Liberal Democratic Party,CAF,political_party,,0.0,293.0,,,1.0
vparty_5808,Central African Democratic Rally,CAF,political_party,,0.0847457627118644,45.0,,,6.0
vparty_6193,Movement for Democracy and Development,CAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6194,Democratic Forces,CAF,political_party,,0.0,293.0,,,1.0
vparty_7097,Ubangian Economic and Social Action list,CAF,political_party,,0.0,293.0,,,1.0
vparty_7494,Action Party for Development,CAF,political_party,,0.0,293.0,,,1.0
vparty_7537,Union for Central African Renewal,CAF,political_party,,0.0,293.0,,,1.0
vparty_93312,alliance: Presidential Majority,CAF,political_party,,0.0,293.0,,,1.0
vparty_6,Socialist Party of Chile,CHL,political_party,,0.2542372881355932,27.0,,,16.0
vparty_54,Party for Democracy,CHL,political_party,,0.11864406779661017,40.0,,,8.0
vparty_162,Communist Party of Chile,CHL,political_party,,0.13559322033898305,37.0,,,9.0
vparty_209,Humanist Party,CHL,political_party,,0.01694915254237288,83.0,,,2.0
vparty_256,Radical Party,CHL,political_party,,0.22033898305084745,29.0,,,14.0
