entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_4063,Rally of the People of Guinea Rainbow,GIN,political_party,,1.0,2
vparty_4274,Union of Democratic Forces of Guinea,GIN,political_party,,1.0,1
vparty_4275,Union of Republican Forces,GIN,political_party,,1.0,1
vparty_4276,Union for Progress and Renewal,GIN,political_party,,1.0,2
vparty_4737,Democratic Party of Guinea – African Democratic Rally,GIN,political_party,,1.0,6
vparty_5600,Union for a New Republic,GIN,political_party,,1.0,1
vparty_5780,Unity and Progress Party,GIN,political_party,,1.0,2
vparty_6446,Socialist Democracy of Guinea,GIN,political_party,,1.0,1
vparty_6595,African Bloc of Guinea,GIN,political_party,,1.0,1
vparty_7334,French Section of the Workers' International,GIN,political_party,,1.0,1
vparty_4932,independent,CIV,political_party,,1.0,2
vparty_5096,Ivorian Popular Front,CIV,political_party,,1.0,5
vparty_5097,Rally of the Republicans,CIV,political_party,,1.0,2
vparty_5098,Democratic Party of Côte d'Ivoire — African Democratic Rally,CIV,political_party,,1.0,15
vparty_7335,Party of the French Union of Côte d'Ivoire,CIV,political_party,,1.0,1
vparty_7607,Rally of Houphouëtists for Democracy and Peace,CIV,political_party,,1.0,1
vparty_4998,independent,MRT,political_party,,1.0,3
vparty_5199,Rally of Democratic Forces / Assembly of Democratic Forces,MRT,political_party,,1.0,2
vparty_5288,Democratic [and Social] Republican Party for Renewal,MRT,political_party,,1.0,4
vparty_5289,Mauritanian People's Party,MRT,political_party,,1.0,4
vparty_5693,People's Progressive Alliance,MRT,political_party,,1.0,2
vparty_5819,Union for the Republic,MRT,political_party,,1.0,1
vparty_5896,National Rally for Reform and Development,MRT,political_party,,1.0,1
vparty_6071,Union of the Forces of Progress,MRT,political_party,,1.0,1
vparty_6251,Mauritanian Regroupment Party,MRT,political_party,,1.0,1
vparty_6252,Party of the Democratic and Social Agreement,MRT,political_party,,1.0,1
vparty_6340,Action for Change,MRT,political_party,,1.0,1
vparty_6513,Mauritanian Progressive Union,MRT,political_party,,1.0,2
vparty_6723,Socialist and Republican Union,MRT,political_party,,1.0,1
vparty_7495,Rally for Democracy and Unity,MRT,political_party,,1.0,2
vparty_8029,Union for Democracy and Progress,MRT,political_party,,1.0,1
vparty_93557,alliance: Al-Mithaq,MRT,political_party,,1.0,1
vparty_152,New Democratic Party,CAN,political_party,,1.0,26
vparty_232,Progressive Conservative Party of Canada,CAN,political_party,,1.0,18
vparty_931,Green Party of Canada,CAN,political_party,,1.0,2
vparty_1004,Conservative Party of Canada (2003),CAN,political_party,,1.0,6
vparty_1156,Social Credit Party of Canada,CAN,political_party,,1.0,6
vparty_1428,Quebec Bloc,CAN,political_party,,1.0,8
vparty_1739,Liberal Party of Canada,CAN,political_party,,1.0,35
vparty_1757,Reform Party of Canada,CAN,political_party,,1.0,3
vparty_1930,Progressive Party of Canada,CAN,political_party,,1.0,3
vparty_1932,Reconstruction Party of Canada,CAN,political_party,,1.0,1
vparty_3642,Conservative Party of Canada (1867),CAN,political_party,,1.0,11
vparty_248,Lang Labour Party,AUS,political_party,,1.0,3
vparty_285,Liberal National Party of Queensland,AUS,political_party,,1.0,4
vparty_338,Nationalist Party of Australia,AUS,political_party,,1.0,6
vparty_424,Australian Labor Party,AUS,political_party,,1.0,46
vparty_454,Protectionist Party,AUS,political_party,,1.0,3
vparty_486,Liberal Party of Australia,AUS,political_party,,1.0,29
vparty_566,United Australia Party,AUS,political_party,,1.0,5
vparty_663,Free Trade Party / Anti-Socialist Party,AUS,political_party,,1.0,3
vparty_990,Australian Democrats,AUS,political_party,,1.0,9
vparty_1139,Emergency Committee (SA),AUS,political_party,,1.0,1
vparty_1162,One Nation Party,AUS,political_party,,1.0,1
vparty_1209,Australian Greens,AUS,political_party,,1.0,6
vparty_1540,Democratic Labour Party,AUS,political_party,,1.0,7
vparty_1743,Australian Country Party / National Party of Australia,AUS,political_party,,1.0,34
vparty_1996,Palmer United Party,AUS,political_party,,1.0,1
vparty_1999,Commonwealth Liberal Party,AUS,political_party,,1.0,3
vparty_2586,independent,AUS,political_party,,1.0,3
vparty_2301,Botswana Democratic Party,BWA,political_party,,1.0,12
vparty_2336,Botswana National Front,BWA,political_party,,1.0,9
vparty_2337,Botswana Congress Party,BWA,political_party,,1.0,5
vparty_3631,Botswana Independence Party,BWA,political_party,,1.0,1
vparty_3632,Botswana People’s Party,BWA,political_party,,1.0,5
vparty_4832,Umbrella for Democratic Change,BWA,political_party,,1.0,2
vparty_4914,independent,BDI,political_party,,1.0,1
vparty_5263,Union for National Progress,BDI,political_party,,1.0,11
vparty_5265,Front for Democracy in Burundi,BDI,political_party,,1.0,3
vparty_5266,National Council for the Defense of Democracy – Front for the Defense of Democracy,BDI,political_party,,1.0,3
vparty_6571,Party of the People,BDI,political_party,,1.0,2
vparty_7095,Independents of Hope,BDI,political_party,,1.0,1
vparty_7217,Christian Democratic Party,BDI,political_party,,1.0,1
vparty_93311,alliance: Common Front,BDI,political_party,,1.0,1
vparty_3367,independent,CPV,political_party,,1.0,1
vparty_3770,Party for Democratic Convergence,CPV,political_party,,1.0,1
vparty_3792,Independent and Democratic Union of Cape Verde,CPV,political_party,,1.0,1
vparty_3793,Movement for Democracy,CPV,political_party,,1.0,6
vparty_3796,African Party for the Independence of Cape Verde,CPV,political_party,,1.0,9
vparty_4661,independent,CAF,political_party,,1.0,2
vparty_4710,Movement for the Social Evolution of Black Africa,CAF,political_party,,1.0,7
vparty_4896,"Convergence Nationale """"Kwa Na Kwa""""",CAF,political_party,,1.0,3
vparty_4897,Movement for the Liberation of the Central African People,CAF,political_party,,1.0,4
vparty_5606,Alliance for Democracy and Progress,CAF,political_party,,1.0,2
vparty_5607,Patriotic Front for Progress,CAF,political_party,,1.0,1
vparty_5609,Liberal Democratic Party,CAF,political_party,,1.0,1
vparty_5808,Central African Democratic Rally,CAF,political_party,,1.0,6
vparty_6193,Movement for Democracy and Development,CAF,political_party,,1.0,2
vparty_6194,Democratic Forces,CAF,political_party,,1.0,1
vparty_7097,Ubangian Economic and Social Action list,CAF,political_party,,1.0,1
vparty_7494,Action Party for Development,CAF,political_party,,1.0,1
vparty_7537,Union for Central African Renewal,CAF,political_party,,1.0,1
vparty_93312,alliance: Presidential Majority,CAF,political_party,,1.0,1
vparty_6,Socialist Party of Chile,CHL,political_party,,1.0,16
vparty_54,Party for Democracy,CHL,political_party,,1.0,8
vparty_162,Communist Party of Chile,CHL,political_party,,1.0,9
vparty_209,Humanist Party,CHL,political_party,,1.0,2
vparty_256,Radical Party,CHL,political_party,,1.0,14
vparty_390,Christian Democratic Party,CHL,political_party,,1.0,12
vparty_437,Social Democrat Radical Party,CHL,political_party,,1.0,8
vparty_928,National Renewal,CHL,political_party,,1.0,8
vparty_1599,Independent Democratic Union,CHL,political_party,,1.0,8
vparty_2639,independent,CHL,political_party,,1.0,2
vparty_4096,National Falange,CHL,political_party,,1.0,1
vparty_4549,Together we can do more for Chile,CHL,political_party,,1.0,1
vparty_4550,Concert of Parties for Democracy,CHL,political_party,,1.0,8
vparty_4632,National Party,CHL,political_party,,1.0,2
vparty_4633,Liberal Party,CHL,political_party,,1.0,11
vparty_4634,United Conservative Party,CHL,political_party,,1.0,1
vparty_4635,National Democratic Party,CHL,political_party,,1.0,1
vparty_4636,Agrarian Labor Party,CHL,political_party,,1.0,3
vparty_4637,Popular Socialist Party,CHL,political_party,,1.0,2
vparty_4638,Democratic Party,CHL,political_party,,1.0,7
vparty_4640,Radical Democracy,CHL,political_party,,1.0,1
vparty_4642,Authentic Socialist Party,CHL,political_party,,1.0,1
vparty_4643,Conservative Party,CHL,political_party,,1.0,11
vparty_4644,Democratic Party,CHL,political_party,,1.0,7
vparty_4645,Socialist Radical Party,CHL,political_party,,1.0,1
vparty_4646,Liberal Democratic Party,CHL,political_party,,1.0,3
vparty_4647,Liberal Party Aliancistas,CHL,political_party,,1.0,1
vparty_4648,Liberal Party Unionistas,CHL,political_party,,1.0,1
vparty_4649,National Party / Montt-Varist Party,CHL,political_party,,1.0,2
vparty_4824,National Union of Independents,CHL,political_party,,1.0,1
vparty_6061,Alliance,CHL,political_party,,1.0,8
vparty_6911,Democratic Revolution,CHL,political_party,,1.0,1
vparty_7021,Political Evolution,CHL,political_party,,1.0,1
vparty_93316,alliance: Confederation of Democracy,CHL,political_party,,1.0,1
vparty_93317,alliance: Unidad Popular,CHL,political_party,,1.0,1
vparty_93318,alliance: Broad Front,CHL,political_party,,1.0,1
vparty_161,National Union Party,CRI,political_party,,1.0,9
vparty_257,National Restoration Party,CRI,political_party,,1.0,1
vparty_504,Accessibility without Exclusion,CRI,political_party,,1.0,1
vparty_842,Libertarian Movement Party,CRI,political_party,,1.0,4
vparty_1199,Social Christian Unity Party,CRI,political_party,,1.0,9
vparty_1247,Citizens' Action Party,CRI,political_party,,1.0,5
vparty_1252,Broad Front,CRI,political_party,,1.0,1
vparty_1367,National Liberation Party,CRI,political_party,,1.0,17
vparty_4230,Democratic Force,CRI,political_party,,1.0,2
vparty_4411,National Independent Party // National Patriotic Party,CRI,political_party,,1.0,1
vparty_4413,Socialist Action Party,CRI,political_party,,1.0,1
vparty_4414,Democratic Renovation Party,CRI,political_party,,1.0,1
vparty_4417,Democratic Party,CRI,political_party,,1.0,5
vparty_4418,National Integration Party,CRI,political_party,,1.0,1
vparty_4419,Revolutionary Civic Union,CRI,political_party,,1.0,1
vparty_4422,National Unification Party,CRI,political_party,,1.0,3
vparty_4436,National Republican Party,CRI,political_party,,1.0,17
vparty_4881,United People,CRI,political_party,,1.0,2
vparty_5093,People's Vanguard Party // Communist Party of Costa Rica // Workers and Farmers Party,CRI,political_party,,1.0,6
vparty_5117,Unity Coalition,CRI,political_party,,1.0,2
vparty_5118,Social Democratic Party,CRI,political_party,,1.0,2
vparty_5603,Constitutional Party,CRI,political_party,,1.0,4
vparty_5783,Civil Party,CRI,political_party,,1.0,3
vparty_6345,Reform Party,CRI,political_party,,1.0,3
vparty_6408,Independent Party,CRI,political_party,,1.0,1
vparty_6436,Victory Bloc,CRI,political_party,,1.0,1
vparty_6695,Agricultural Party,CRI,political_party,,1.0,3
vparty_6696,Fúsion,CRI,political_party,,1.0,1
vparty_6697,Agrupación,CRI,political_party,,1.0,1
vparty_6698,Acostista,CRI,political_party,,1.0,1
vparty_6699,Guanacaste Fellowship // Guanacastecan Brotherhood,CRI,political_party,,1.0,3
vparty_6700,Independent Agriculture,CRI,political_party,,1.0,1
vparty_6701,Constitutional Aguilista,CRI,political_party,,1.0,1
vparty_6702,Jimenista of Cartago,CRI,political_party,,1.0,1
vparty_6703,Constitutional Republican,CRI,political_party,,1.0,1
vparty_6704,Provincial Union Esquivelista,CRI,political_party,,1.0,1
vparty_6705,Provincial Union of Heredia,CRI,political_party,,1.0,1
vparty_6706,National Provincial Union,CRI,political_party,,1.0,1
vparty_7436,National Party,CRI,political_party,,1.0,1
vparty_7437,Party of the People,CRI,political_party,,1.0,1
vparty_7438,Republican Union,CRI,political_party,,1.0,2
vparty_7439,Peliquista Party,CRI,political_party,,1.0,1
vparty_7440,Republicano provincial,CRI,political_party,,1.0,2
vparty_7441,Unión provincial alajuelense,CRI,political_party,,1.0,1
vparty_7442,Republicano Independiente,CRI,political_party,,1.0,1
vparty_7443,Cortesista alajuelense,CRI,political_party,,1.0,1
vparty_7724,Independent National Republican Party,CRI,political_party,,1.0,2
vparty_93320,unknown: Opposition,CRI,political_party,,1.0,1
vparty_5624,National Congress for Timorese Reconstruction,TLS,political_party,,1.0,4
vparty_5625,Revolutionary Front for an Independent East Timor,TLS,political_party,,1.0,5
vparty_5626,Democratic Party,TLS,political_party,,1.0,5
vparty_5671,Social Democratic Party,TLS,political_party,,1.0,2
vparty_5675,National Unity Better Growing Party,TLS,political_party,,1.0,2
vparty_5677,National Development Party,TLS,political_party,,1.0,1
vparty_6148,Timorese Social Democratic Association,TLS,political_party,,1.0,1
vparty_7658,People's Liberation Party,TLS,political_party,,1.0,2
vparty_7799,Democratic Development Forum,TLS,political_party,,1.0,1
vparty_7885,PUDD,TLS,political_party,,1.0,1
vparty_7886,Timorese Democratic Union,TLS,political_party,,1.0,1
vparty_7887,Front for National Reconstruction of Timor-Leste - Change,TLS,political_party,,1.0,1
vparty_93602,alliance: Change for Progress Alliance,TLS,political_party,,1.0,1
vparty_246,Patriotic Society Party,ECU,political_party,,1.0,5
vparty_797,Democratic Left,ECU,political_party,,1.0,11
vparty_827,Pachakutik Plurinational Unity Movement – New Country,ECU,political_party,,1.0,5
vparty_885,Ecuadorian Socialist Party,ECU,political_party,,1.0,7
vparty_950,Social Christian Party [Movement],ECU,political_party,,1.0,14
vparty_1131,Institutional Renewal Party of National Action,ECU,political_party,,1.0,4
vparty_1405,Christian Democratic Union / Popular Democracy,ECU,political_party,,1.0,10
vparty_1450,Ecuadorian Roldosist Party,ECU,political_party,,1.0,12
vparty_1521,Democratic People's Movement,ECU,political_party,,1.0,12
vparty_4044,PAIS Alliance,ECU,political_party,,1.0,4
vparty_4198,Alfarista Radical Front,ECU,political_party,,1.0,8
vparty_4199,Advance Party,ECU,political_party,,1.0,1
vparty_4200,Revolutionary Nationalist Party,ECU,political_party,,1.0,1
vparty_4269,"Grow, Creating Opportunities Movement",ECU,political_party,,1.0,2
vparty_4270,Radical Liberal Party,ECU,political_party,,1.0,12
vparty_4271,Republican Unity Party,ECU,political_party,,1.0,2
vparty_4272,Democrat Party,ECU,political_party,,1.0,1
vparty_4347,Ecuadorian Revolutionary Popular Action Party,ECU,political_party,,1.0,2
vparty_4348,Concentration of Popular Forces,ECU,political_party,,1.0,8
vparty_4349,Ecuadorian Conservative Party,ECU,political_party,,1.0,10
vparty_4617,Civic Christian Action,ECU,political_party,,1.0,1
vparty_4618,Forces of the Radical Liberation,ECU,political_party,,1.0,1
vparty_4619,Velasquist Federation of Pichincha,ECU,political_party,,1.0,1
vparty_4620,National Democratic Front,ECU,political_party,,1.0,1
vparty_4621,National Democratic Civic Movement,ECU,political_party,,1.0,1
vparty_4622,Democratic People's Front,ECU,political_party,,1.0,1
vparty_6388,New People,ECU,political_party,,1.0,1
vparty_7106,Democratic Institutionalist Coalition,ECU,political_party,,1.0,1
vparty_7487,Broad Front of the Left,ECU,political_party,,1.0,3
vparty_7490,Solidarity Fatherland Movement,ECU,political_party,,1.0,1
vparty_7491,Liberty Party // Freedom Party,ECU,political_party,,1.0,2
vparty_7492,Partido Unión Nacional,ECU,political_party,,1.0,1
vparty_7725,Pachakutic Movement,ECU,political_party,,1.0,1
vparty_7726,New Country,ECU,political_party,,1.0,1
vparty_93351,unknown: Nameless list,ECU,political_party,,1.0,1
vparty_93352,unknown: Nameless parties,ECU,political_party,,1.0,1
vparty_93535,alliance: PLR/FRA Alliance,ECU,political_party,,1.0,1
vparty_93536,alliance: PL/FRA,ECU,political_party,,1.0,1
vparty_93537,alliance: Multinational Union of the Left,ECU,political_party,,1.0,1
vparty_14,Radical [Socialist] Party,FRA,political_party,,1.0,13
vparty_167,Reformers Movement,FRA,political_party,,1.0,1
vparty_213,Union for French Democracy,FRA,political_party,,1.0,8
vparty_288,Centre Democracy and Progress,FRA,political_party,,1.0,1
vparty_399,Democratic Centre,FRA,political_party,,1.0,2
vparty_433,National Front,FRA,political_party,,1.0,7
vparty_509,Rally for the Republic,FRA,political_party,,1.0,6
vparty_737,Popular Republican Movement,FRA,political_party,,1.0,6
vparty_1108,Greens,FRA,political_party,,1.0,3
vparty_1246,Independent Republicans,FRA,political_party,,1.0,3
vparty_1251,French Communist Party,FRA,political_party,,1.0,20
vparty_1473,Republican Party of Liberty,FRA,political_party,,1.0,2
vparty_1478,Socialist Party,FRA,political_party,,1.0,28
vparty_1580,Union for the Defence of Traders and Artisans -- Poujadists,FRA,political_party,,1.0,1
vparty_1595,Union for a Popular Movement,FRA,political_party,,1.0,4
vparty_1629,National Centre of Independents and Peasants (Conservatives),FRA,political_party,,1.0,4
vparty_1662,Rally of Republican Lefts,FRA,political_party,,1.0,2
vparty_1776,other right,FRA,political_party,,1.0,1
vparty_1783,Radical Party of the Left,FRA,political_party,,1.0,1
vparty_3102,Republican-Socialist Party,FRA,political_party,,1.0,3
vparty_3108,Independent Radicals,FRA,political_party,,1.0,7
vparty_3159,Republican Union / Democratic Alliance,FRA,political_party,,1.0,7
vparty_3160,Left Republicans,FRA,political_party,,1.0,9
vparty_4626,Conservatives [Republican Federation],FRA,political_party,,1.0,5
